2021-08-06,Campania,433687,14,257,430592,3095,3832,569,5679759,13637,3318355,54.49,0.02,0.07,2839.88,8519.64,14199.4,165918,2527322,1263.66,3790.98,6318.3,22,67,111,2.25,112,337,562,0.49
2021-08-06,Emilia-Romagna,397722,22,263,393632,4090,6538,760,4445549,15844,2507099,92,0.03,0.04,2222.77,6668.32,11113.87,125355,2063805,1031.9,3095.71,5159.51,23,70,116,2.15,108,323,539,0.85
2021-08-06,Friuli Venezia Giulia,108546,2,21,107947,599,1277,175,1198753,4093,685279,49.97,0.01,0.02,599.38,1798.13,2996.88,34264,547738,273.87,821.61,1369.35,23,69,114,2.19,109,328,547,0.46
2021-08-06,Lazio,361776,54,397,357786,3990,6421,943,5720796,10470,3494404,69.75,0.06,0.06,2860.4,8581.19,14301.99,174720,2401112,1200.56,3601.67,6002.78,21,63,105,2.38,119,357,596,0.59
2021-08-06,Liguria,106108,13,42,105172,936,1670,214,1509805,8213,835044,61.99,0.06,0.03,754.9,2264.71,3774.51,41752,716513,358.26,1074.77,1791.28,24,71,119,2.11,105,316,527,0.59
2021-08-06,Lombardia,856667,35,248,852193,4474,6369,1416,9966992,66964,6109538,44.89,0.02,0.04,4983.5,14950.49,24917.48,305477,4162931,2081.47,6244.4,10407.33,21,63,104,2.39,120,359,599,0.37
2021-08-06,Marche,106503,5,46,105397,1106,951,209,1501406,2277,872127,73.66,0.02,0.05,750.7,2252.11,3753.52,43606,672885,336.44,1009.33,1682.21,22,67,112,2.23,112,335,558,0.66
2021-08-06,Molise,13978,1,2,13911,67,176,39,296547,1109,173519,22.59,0.03,0.01,148.27,444.82,741.37,8676,131704,65.85,197.56,329.26,22,67,111,2.25,113,338,563,0.2
2021-08-06,P.A. Bolzano,73918,1,9,73775,143,391,100,533715,2212,278428,26.79,0.01,0.02,266.86,800.57,1334.29,13921,269208,134.6,403.81,673.02,25,76,126,1.98,99,297,496,0.27
2021-08-06,P.A. Trento,46550,0,12,46361,189,517,60,544745,3336,277933,34.7,0,0.02,272.37,817.12,1361.86,13897,280709,140.35,421.06,701.77,26,77,129,1.94,97,291,485,0.36
2021-08-06,Piemonte,367057,4,81,365598,1459,5824,628,4273210,17127,2418687,34.14,0.01,0.01,2136.6,6409.82,10683.03,120934,1975457,987.73,2963.19,4938.64,23,69,116,2.16,108,324,541,0.32
2021-08-06,Puglia,257188,15,94,255799,1389,2799,462,3926931,18437,2373477,35.37,0.03,0.03,1963.47,5890.4,9817.33,118674,1672128,836.06,2508.19,4180.32,21,64,106,2.35,117,352,587,0.3
2021-08-06,Sardegna,63937,21,94,61721,2216,1602,216,1598225,6025,891593,138.65,0.1,0.06,799.11,2397.34,3995.56,44580,751212,375.61,1126.82,1878.03,24,71,118,2.13,106,319,532,1.31
2021-08-06,Sicilia,247040,42,375,242059,4981,2918,644,4840876,11364,2506016,102.89,0.07,0.13,2420.44,7261.31,12102.19,125301,2460161,1230.08,3690.24,6150.4,25,76,127,1.97,98,295,492,1.05
2021-08-06,Toscana,255717,22,207,251332,4385,5033,570,3668333,18220,1982957,119.54,0.04,0.04,1834.17,5502.5,9170.83,99148,1784524,892.26,2676.79,4461.31,24,73,122,2.06,103,308,514,1.16
2021-08-06,Umbria,58997,1,18,58233,764,671,97,865013,4945,496250,88.32,0.01,0.03,432.51,1297.52,2162.53,24813,393576,196.79,590.36,983.94,23,68,114,2.2,110,330,549,0.8
2021-08-06,Valle d'Aosta,11829,0,3,11761,68,67,23,123895,410,65620,54.89,0,0.04,61.95,185.84,309.74,3281,61556,30.78,92.33,153.89,25,75,124,2.01,101,302,503,0.54
2021-08-06,Veneto,440420,18,142,435954,4466,6000,1000,4852453,18577,2760659,92.04,0.02,0.02,2426.23,7278.68,12131.13,138033,2229827,1114.91,3344.74,5574.57,23,69,115,2.18,109,326,544,0.84
2021-08-06,Abruzzo,76679,1,41,76124,555,1324,185,1285256,4809,753238,43.18,0.01,0.03,642.63,1927.88,3213.14,37662,569680,284.84,854.52,1424.2,22,66,111,2.26,113,338,564,0.38
2021-08-06,Basilicata,27647,1,21,27339,308,342,88,547579,2938,289186,56.25,0.01,0.06,273.79,821.37,1368.95,14459,272852,136.43,409.28,682.13,25,75,125,2.01,100,301,502,0.56
2021-08-06,Calabria,71821,5,76,70833,988,821,151,1877728,10521,999507,52.62,0.03,0.09,938.86,2816.59,4694.32,49975,928196,464.1,1392.29,2320.49,25,74,124,2.02,101,303,506,0.52
2021-08-06,Campania,433687,14,257,430592,3095,3832,569,5679759,13637,3318355,54.49,0.02,0.07,2839.88,8519.64,14199.4,165918,2527322,1263.66,3790.98,6318.3,22,67,111,2.25,112,337,562,0.49
2021-08-06,Emilia-Romagna,397722,22,263,393632,4090,6538,760,4445549,15844,2507099,92,0.03,0.04,2222.77,6668.32,11113.87,125355,2063805,1031.9,3095.71,5159.51,23,70,116,2.15,108,323,539,0.85
2021-08-06,Friuli Venezia Giulia,108546,2,21,107947,599,1277,175,1198753,4093,685279,49.97,0.01,0.02,599.38,1798.13,2996.88,34264,547738,273.87,821.61,1369.35,23,69,114,2.19,109,328,547,0.46
2021-08-06,Lazio,361776,54,397,357786,3990,6421,943,5720796,10470,3494404,69.75,0.06,0.06,2860.4,8581.19,14301.99,174720,2401112,1200.56,3601.67,6002.78,21,63,105,2.38,119,357,596,0.59
2021-08-06,Liguria,106108,13,42,105172,936,1670,214,1509805,8213,835044,61.99,0.06,0.03,754.9,2264.71,3774.51,41752,716513,358.26,1074.77,1791.28,24,71,119,2.11,105,316,527,0.59
2021-08-06,Lombardia,856667,35,248,852193,4474,6369,1416,9966992,66964,6109538,44.89,0.02,0.04,4983.5,14950.49,24917.48,305477,4162931,2081.47,6244.4,10407.33,21,63,104,2.39,120,359,599,0.37
2021-08-06,Marche,106503,5,46,105397,1106,951,209,1501406,2277,872127,73.66,0.02,0.05,750.7,2252.11,3753.52,43606,672885,336.44,1009.33,1682.21,22,67,112,2.23,112,335,558,0.66
2021-08-06,Molise,13978,1,2,13911,67,176,39,296547,1109,173519,22.59,0.03,0.01,148.27,444.82,741.37,8676,131704,65.85,197.56,329.26,22,67,111,2.25,113,338,563,0.2
2021-08-06,P.A. Bolzano,73918,1,9,73775,143,391,100,533715,2212,278428,26.79,0.01,0.02,266.86,800.57,1334.29,13921,269208,134.6,403.81,673.02,25,76,126,1.98,99,297,496,0.27
2021-08-06,P.A. Trento,46550,0,12,46361,189,517,60,544745,3336,277933,34.7,0,0.02,272.37,817.12,1361.86,13897,280709,140.35,421.06,701.77,26,77,129,1.94,97,291,485,0.36
2021-08-06,Piemonte,367057,4,81,365598,1459,5824,628,4273210,17127,2418687,34.14,0.01,0.01,2136.6,6409.82,10683.03,120934,1975457,987.73,2963.19,4938.64,23,69,116,2.16,108,324,541,0.32
2021-08-06,Puglia,257188,15,94,255799,1389,2799,462,3926931,18437,2373477,35.37,0.03,0.03,1963.47,5890.4,9817.33,118674,1672128,836.06,2508.19,4180.32,21,64,106,2.35,117,352,587,0.3
2021-08-06,Sardegna,63937,21,94,61721,2216,1602,216,1598225,6025,891593,138.65,0.1,0.06,799.11,2397.34,3995.56,44580,751212,375.61,1126.82,1878.03,24,71,118,2.13,106,319,532,1.31
2021-08-06,Sicilia,247040,42,375,242059,4981,2918,644,4840876,11364,2506016,102.89,0.07,0.13,2420.44,7261.31,12102.19,125301,2460161,1230.08,3690.24,6150.4,25,76,127,1.97,98,295,492,1.05
2021-08-06,Toscana,255717,22,207,251332,4385,5033,570,3668333,18220,1982957,119.54,0.04,0.04,1834.17,5502.5,9170.83,99148,1784524,892.26,2676.79,4461.31,24,73,122,2.06,103,308,514,1.16
2021-08-06,Umbria,58997,1,18,58233,764,671,97,865013,4945,496250,88.32,0.01,0.03,432.51,1297.52,2162.53,24813,393576,196.79,590.36,983.94,23,68,114,2.2,110,330,549,0.8
2021-08-06,Valle d'Aosta,11829,0,3,11761,68,67,23,123895,410,65620,54.89,0,0.04,61.95,185.84,309.74,3281,61556,30.78,92.33,153.89,25,75,124,2.01,101,302,503,0.54
2021-08-06,Veneto,440420,18,142,435954,4466,6000,1000,4852453,18577,2760659,92.04,0.02,0.02,2426.23,7278.68,12131.13,138033,2229827,1114.91,3344.74,5574.57,23,69,115,2.18,109,326,544,0.84
2021-08-06,Abruzzo,76679,1,41,76124,555,1324,185,1285256,4809,753238,43.18,0.01,0.03,642.63,1927.88,3213.14,37662,569680,284.84,854.52,1424.2,22,66,111,2.26,113,338,564,0.38
2021-08-06,Basilicata,27647,1,21,27339,308,342,88,547579,2938,289186,56.25,0.01,0.06,273.79,821.37,1368.95,14459,272852,136.43,409.28,682.13,25,75,125,2.01,100,301,502,0.56
2021-08-06,Calabria,71821,5,76,70833,988,821,151,1877728,10521,999507,52.62,0.03,0.09,938.86,2816.59,4694.32,49975,928196,464.1,1392.29,2320.49,25,74,124,2.02,101,303,506,0.52
2021-08-06,Campania,433687,14,257,430592,3095,3832,569,5679759,13637,3318355,54.49,0.02,0.07,2839.88,8519.64,14199.4,165918,2527322,1263.66,3790.98,6318.3,22,67,111,2.25,112,337,562,0.49
2021-08-06,Emilia-Romagna,397722,22,263,393632,4090,6538,760,4445549,15844,2507099,92,0.03,0.04,2222.77,6668.32,11113.87,125355,2063805,1031.9,3095.71,5159.51,23,70,116,2.15,108,323,539,0.85
2021-08-06,Friuli Venezia Giulia,108546,2,21,107947,599,1277,175,1198753,4093,685279,49.97,0.01,0.02,599.38,1798.13,2996.88,34264,547738,273.87,821.61,1369.35,23,69,114,2.19,109,328,547,0.46
2021-08-06,Lazio,361776,54,397,357786,3990,6421,943,5720796,10470,3494404,69.75,0.06,0.06,2860.4,8581.19,14301.99,174720,2401112,1200.56,3601.67,6002.78,21,63,105,2.38,119,357,596,0.59
2021-08-06,Liguria,106108,13,42,105172,936,1670,214,1509805,8213,835044,61.99,0.06,0.03,754.9,2264.71,3774.51,41752,716513,358.26,1074.77,1791.28,24,71,119,2.11,105,316,527,0.59
2021-08-06,Lombardia,856667,35,248,852193,4474,6369,1416,9966992,66964,6109538,44.89,0.02,0.04,4983.5,14950.49,24917.48,305477,4162931,2081.47,6244.4,10407.33,21,63,104,2.39,120,359,599,0.37
2021-08-06,Marche,106503,5,46,105397,1106,951,209,1501406,2277,872127,73.66,0.02,0.05,750.7,2252.11,3753.52,43606,672885,336.44,1009.33,1682.21,22,67,112,2.23,112,335,558,0.66
2021-08-06,Molise,13978,1,2,13911,67,176,39,296547,1109,173519,22.59,0.03,0.01,148.27,444.82,741.37,8676,131704,65.85,197.56,329.26,22,67,111,2.25,113,338,563,0.2
2021-08-06,P.A. Bolzano,73918,1,9,73775,143,391,100,533715,2212,278428,26.79,0.01,0.02,266.86,800.57,1334.29,13921,269208,134.6,403.81,673.02,25,76,126,1.98,99,297,496,0.27
2021-08-06,P.A. Trento,46550,0,12,46361,189,517,60,544745,3336,277933,34.7,0,0.02,272.37,817.12,1361.86,13897,280709,140.35,421.06,701.77,26,77,129,1.94,97,291,485,0.36
2021-08-06,Piemonte,367057,4,81,365598,1459,5824,628,4273210,17127,2418687,34.14,0.01,0.01,2136.6,6409.82,10683.03,120934,1975457,987.73,2963.19,4938.64,23,69,116,2.16,108,324,541,0.32
2021-08-06,Puglia,257188,15,94,255799,1389,2799,462,3926931,18437,2373477,35.37,0.03,0.03,1963.47,5890.4,9817.33,118674,1672128,836.06,2508.19,4180.32,21,64,106,2.35,117,352,587,0.3
2021-08-06,Sardegna,63937,21,94,61721,2216,1602,216,1598225,6025,891593,138.65,0.1,0.06,799.11,2397.34,3995.56,44580,751212,375.61,1126.82,1878.03,24,71,118,2.13,106,319,532,1.31
2021-08-06,Sicilia,247040,42,375,242059,4981,2918,644,4840876,11364,2506016,102.89,0.07,0.13,2420.44,7261.31,12102.19,125301,2460161,1230.08,3690.24,6150.4,25,76,127,1.97,98,295,492,1.05
2021-08-06,Toscana,255717,22,207,251332,4385,5033,570,3668333,18220,1982957,119.54,0.04,0.04,1834.17,5502.5,9170.83,99148,1784524,892.26,2676.79,4461.31,24,73,122,2.06,103,308,514,1.16
2021-08-06,Umbria,58997,1,18,58233,764,671,97,865013,4945,496250,88.32,0.01,0.03,432.51,1297.52,2162.53,24813,393576,196.79,590.36,983.94,23,68,114,2.2,110,330,549,0.8
2021-08-06,Valle d'Aosta,11829,0,3,11761,68,67,23,123895,410,65620,54.89,0,0.04,61.95,185.84,309.74,3281,61556,30.78,92.33,153.89,25,75,124,2.01,101,302,503,0.54
2021-08-06,Veneto,440420,18,142,435954,4466,6000,1000,4852453,18577,2760659,92.04,0.02,0.02,2426.23,7278.68,12131.13,138033,2229827,1114.91,3344.74,5574.57,23,69,115,2.18,109,326,544,0.84
2021-08-06,Abruzzo,76679,1,41,76124,555,1324,185,1285256,4809,753238,43.18,0.01,0.03,642.63,1927.88,3213.14,37662,569680,284.84,854.52,1424.2,22,66,111,2.26,113,338,564,0.38
2021-08-06,Basilicata,27647,1,21,27339,308,342,88,547579,2938,289186,56.25,0.01,0.06,273.79,821.37,1368.95,14459,272852,136.43,409.28,682.13,25,75,125,2.01,100,301,502,0.56
2021-08-06,Calabria,71821,5,76,70833,988,821,151,1877728,10521,999507,52.62,0.03,0.09,938.86,2816.59,4694.32,49975,928196,464.1,1392.29,2320.49,25,74,124,2.02,101,303,506,0.52
2021-08-06,Campania,433687,14,257,430592,3095,3832,569,5679759,13637,3318355,54.49,0.02,0.07,2839.88,8519.64,14199.4,165918,2527322,1263.66,3790.98,6318.3,22,67,111,2.25,112,337,562,0.49
2021-08-06,Emilia-Romagna,397722,22,263,393632,4090,6538,760,4445549,15844,2507099,92,0.03,0.04,2222.77,6668.32,11113.87,125355,2063805,1031.9,3095.71,5159.51,23,70,116,2.15,108,323,539,0.85
2021-08-06,Friuli Venezia Giulia,108546,2,21,107947,599,1277,175,1198753,4093,685279,49.97,0.01,0.02,599.38,1798.13,2996.88,34264,547738,273.87,821.61,1369.35,23,69,114,2.19,109,328,547,0.46
2021-08-06,Lazio,361776,54,397,357786,3990,6421,943,5720796,10470,3494404,69.75,0.06,0.06,2860.4,8581.19,14301.99,174720,2401112,1200.56,3601.67,6002.78,21,63,105,2.38,119,357,596,0.59
2021-08-06,Liguria,106108,13,42,105172,936,1670,214,1509805,8213,835044,61.99,0.06,0.03,754.9,2264.71,3774.51,41752,716513,358.26,1074.77,1791.28,24,71,119,2.11,105,316,527,0.59
2021-08-06,Lombardia,856667,35,248,852193,4474,6369,1416,9966992,66964,6109538,44.89,0.02,0.04,4983.5,14950.49,24917.48,305477,4162931,2081.47,6244.4,10407.33,21,63,104,2.39,120,359,599,0.37
2021-08-06,Marche,106503,5,46,105397,1106,951,209,1501406,2277,872127,73.66,0.02,0.05,750.7,2252.11,3753.52,43606,672885,336.44,1009.33,1682.21,22,67,112,2.23,112,335,558,0.66
2021-08-06,Molise,13978,1,2,13911,67,176,39,296547,1109,173519,22.59,0.03,0.01,148.27,444.82,741.37,8676,131704,65.85,197.56,329.26,22,67,111,2.25,113,338,563,0.2
2021-08-06,P.A. Bolzano,73918,1,9,73775,143,391,100,533715,2212,278428,26.79,0.01,0.02,266.86,800.57,1334.29,13921,269208,134.6,403.81,673.02,25,76,126,1.98,99,297,496,0.27
2021-08-06,P.A. Trento,46550,0,12,46361,189,517,60,544745,3336,277933,34.7,0,0.02,272.37,817.12,1361.86,13897,280709,140.35,421.06,701.77,26,77,129,1.94,97,291,485,0.36
2021-08-06,Piemonte,367057,4,81,365598,1459,5824,628,4273210,17127,2418687,34.14,0.01,0.01,2136.6,6409.82,10683.03,120934,1975457,987.73,2963.19,4938.64,23,69,116,2.16,108,324,541,0.32
2021-08-06,Puglia,257188,15,94,255799,1389,2799,462,3926931,18437,2373477,35.37,0.03,0.03,1963.47,5890.4,9817.33,118674,1672128,836.06,2508.19,4180.32,21,64,106,2.35,117,352,587,0.3
2021-08-06,Sardegna,63937,21,94,61721,2216,1602,216,1598225,6025,891593,138.65,0.1,0.06,799.11,2397.34,3995.56,44580,751212,375.61,1126.82,1878.03,24,71,118,2.13,106,319,532,1.31
2021-08-06,Sicilia,247040,42,375,242059,4981,2918,644,4840876,11364,2506016,102.89,0.07,0.13,2420.44,7261.31,12102.19,125301,2460161,1230.08,3690.24,6150.4,25,76,127,1.97,98,295,492,1.05
2021-08-06,Toscana,255717,22,207,251332,4385,5033,570,3668333,18220,1982957,119.54,0.04,0.04,1834.17,5502.5,9170.83,99148,1784524,892.26,2676.79,4461.31,24,73,122,2.06,103,308,514,1.16
2021-08-06,Umbria,58997,1,18,58233,764,671,97,865013,4945,496250,88.32,0.01,0.03,432.51,1297.52,2162.53,24813,393576,196.79,590.36,983.94,23,68,114,2.2,110,330,549,0.8
2021-08-06,Valle d'Aosta,11829,0,3,11761,68,67,23,123895,410,65620,54.89,0,0.04,61.95,185.84,309.74,3281,61556,30.78,92.33,153.89,25,75,124,2.01,101,302,503,0.54
2021-08-06,Veneto,440420,18,142,435954,4466,6000,1000,4852453,18577,2760659,92.04,0.02,0.02,2426.23,7278.68,12131.13,138033,2229827,1114.91,3344.74,5574.57,23,69,115,2.18,109,326,544,0.84
=======
2021-08-04,Abruzzo,76471,1,39,75946,525,1324,185,1285256,6684,739179,40.85,0.01,0.03,642.63,1927.88,3213.14,36959,583036,291.52,874.55,1457.59,23,68,113,2.2,110,331,551,0.37
2021-08-04,Basilicata,27547,1,19,27268,279,342,88,547579,3082,282843,50.95,0.01,0.06,273.79,821.37,1368.95,14142,278878,139.44,418.32,697.2,25,76,127,1.96,98,295,491,0.52
2021-08-04,Calabria,71422,5,74,70542,880,821,151,1877728,11792,980044,46.87,0.03,0.09,938.86,2816.59,4694.32,49002,946686,473.34,1420.03,2366.72,25,76,126,1.98,99,298,496,0.47
2021-08-04,Campania,432491,12,239,429857,2634,3832,569,5679759,14047,3285823,46.38,0.02,0.06,2839.88,8519.64,14199.4,164291,2558227,1279.11,3837.34,6395.57,23,68,113,2.22,111,333,555,0.42
2021-08-04,Emilia-Romagna,396341,22,256,392602,3739,6538,760,4445549,22129,2471514,84.11,0.03,0.04,2222.77,6668.32,11113.87,123576,2097611,1048.81,3146.42,5244.03,24,71,118,2.12,106,318,530,0.79
2021-08-04,Friuli Venezia Giulia,108332,4,21,107755,577,1277,175,1198753,4614,674747,48.13,0.02,0.02,599.38,1798.13,2996.88,33737,557743,278.87,836.61,1394.36,23,70,116,2.15,107,322,537,0.45
2021-08-04,Lazio,360470,51,379,356161,4309,6421,943,5720796,38,3422438,75.32,0.05,0.06,2860.4,8581.19,14301.99,171122,2469480,1234.74,3704.22,6173.7,22,65,108,2.32,116,347,579,0.65
2021-08-04,Liguria,105773,12,35,104934,839,1670,214,1509805,10444,816330,55.57,0.06,0.02,754.9,2264.71,3774.51,40817,734292,367.15,1101.44,1835.73,24,73,122,2.06,103,308,514,0.54
2021-08-04,Lombardia,855210,32,247,850854,4356,6369,1416,9966992,76055,5964348,43.7,0.02,0.04,4983.5,14950.49,24917.48,298217,4300861,2150.43,6451.29,10752.15,22,65,108,2.32,116,348,579,0.38
2021-08-04,Marche,106089,5,37,105145,944,951,209,1501406,8047,861941,62.87,0.02,0.04,750.7,2252.11,3753.52,43097,682562,341.28,1023.84,1706.4,23,68,114,2.2,110,330,550,0.57
2021-08-04,Molise,13957,1,1,13894,63,176,39,296547,1227,171501,21.24,0.03,0.01,148.27,444.82,741.37,8575,133621,66.81,200.43,334.05,23,68,113,2.22,111,333,555,0.19
2021-08-04,P.A. Bolzano,73870,2,8,73711,159,391,100,533715,827,273894,29.79,0.02,0.02,266.86,800.57,1334.29,13695,273516,136.76,410.27,683.79,26,77,128,1.95,98,293,488,0.3
2021-08-04,P.A. Trento,46495,1,8,46280,215,517,60,544745,2864,270847,39.47,0.02,0.02,272.37,817.12,1361.86,13542,287440,143.72,431.16,718.6,26,79,132,1.9,95,284,474,0.42
2021-08-04,Piemonte,366562,5,86,365029,1533,5824,628,4273210,20320,2381265,35.87,0.01,0.01,2136.6,6409.82,10683.03,119063,2011008,1005.5,3016.51,5027.52,24,71,118,2.12,106,319,531,0.34
2021-08-04,Puglia,256704,12,84,255400,1304,2799,462,3926931,20190,2327034,33.21,0.03,0.03,1963.47,5890.4,9817.33,116352,1716249,858.12,2574.37,4290.62,22,66,109,2.29,114,343,572,0.29
2021-08-04,Sardegna,63103,19,87,61000,2103,1602,216,1598225,6757,878348,131.58,0.09,0.05,799.11,2397.34,3995.56,43917,763794,381.9,1145.69,1909.49,24,72,119,2.09,105,314,523,1.25
2021-08-04,Sicilia,245420,36,351,240616,4804,2918,644,4840876,13393,2482140,99.24,0.06,0.12,2420.44,7261.31,12102.19,124107,2482843,1241.42,3724.26,6207.11,26,77,128,1.95,97,292,487,1.02
2021-08-04,Toscana,254218,21,177,249864,4354,5033,570,3668333,23694,1941270,118.69,0.04,0.04,1834.17,5502.5,9170.83,97064,1824127,912.06,2736.19,4560.32,25,75,124,2.01,101,302,503,1.18
2021-08-04,Umbria,58713,2,20,57959,754,671,97,865013,7250,485234,87.17,0.02,0.03,432.51,1297.52,2162.53,24262,404041,202.02,606.06,1010.1,23,70,117,2.14,107,321,535,0.81
2021-08-04,Valle d'Aosta,11808,0,4,11751,57,67,23,123895,671,64613,46.01,0,0.06,61.95,185.84,309.74,3231,62513,31.26,93.77,156.28,25,76,126,1.98,99,297,495,0.46
2021-08-04,Veneto,438968,16,137,434171,4797,6000,1000,4852453,19942,2717555,98.86,0.02,0.02,2426.23,7278.68,12131.13,135878,2270776,1135.39,3406.16,5676.94,23,70,117,2.14,107,321,534,0.92
2021-08-04,Abruzzo,76471,1,39,75946,525,1324,185,1285256,6684,739298,40.85,0.01,0.03,642.63,1927.88,3213.14,36965,582923,291.46,874.38,1457.31,23,68,113,2.2,110,331,551,0.37
2021-08-04,Basilicata,27547,1,19,27268,279,342,88,547579,3082,282874,50.95,0.01,0.06,273.79,821.37,1368.95,14144,278849,139.42,418.27,697.12,25,76,127,1.96,98,295,491,0.52
2021-08-04,Calabria,71422,5,74,70542,880,821,151,1877728,11793,980088,46.87,0.03,0.09,938.86,2816.59,4694.32,49004,946644,473.32,1419.97,2366.61,25,76,126,1.98,99,298,496,0.47
2021-08-04,Campania,432491,12,239,429857,2634,3832,569,5679759,14055,3286062,46.38,0.02,0.06,2839.88,8519.64,14199.4,164303,2558000,1279,3837,6395,23,68,113,2.22,111,333,555,0.42
2021-08-04,Emilia-Romagna,396341,22,256,392602,3739,6538,760,4445549,22589,2472334,84.11,0.03,0.04,2222.77,6668.32,11113.87,123617,2096832,1048.42,3145.25,5242.08,24,71,118,2.12,106,318,530,0.79
2021-08-04,Friuli Venezia Giulia,108332,4,21,107755,577,1277,175,1198753,4639,675413,48.13,0.02,0.02,599.38,1798.13,2996.88,33771,557111,278.56,835.67,1392.78,23,70,116,2.15,108,323,538,0.45
2021-08-04,Lazio,360470,51,379,356161,4309,6421,943,5720796,168,3423043,75.32,0.05,0.06,2860.4,8581.19,14301.99,171152,2468905,1234.45,3703.36,6172.26,22,65,108,2.32,116,348,579,0.65
2021-08-04,Liguria,105773,12,35,104934,839,1670,214,1509805,10459,816399,55.57,0.06,0.02,754.9,2264.71,3774.51,40820,734226,367.11,1101.34,1835.56,24,73,122,2.06,103,308,514,0.54
2021-08-04,Lombardia,855210,32,247,850854,4356,6369,1416,9966992,76084,5964825,43.7,0.02,0.04,4983.5,14950.49,24917.48,298241,4300408,2150.2,6450.61,10751.02,22,65,108,2.32,116,348,579,0.38
2021-08-04,Marche,106089,5,37,105145,944,951,209,1501406,8050,861957,62.87,0.02,0.04,750.7,2252.11,3753.52,43098,682547,341.27,1023.82,1706.37,23,68,114,2.2,110,330,550,0.57
2021-08-04,Molise,13957,1,1,13894,63,176,39,296547,1227,171626,21.24,0.03,0.01,148.27,444.82,741.37,8581,133502,66.75,200.25,333.76,23,68,113,2.22,111,333,555,0.19
2021-08-04,P.A. Bolzano,73870,2,8,73711,159,391,100,533715,863,274015,29.79,0.02,0.02,266.86,800.57,1334.29,13701,273401,136.7,410.1,683.5,26,77,128,1.95,98,293,488,0.3
2021-08-04,P.A. Trento,46495,1,8,46280,215,517,60,544745,3289,271325,39.47,0.02,0.02,272.37,817.12,1361.86,13566,286986,143.49,430.48,717.46,26,79,132,1.9,95,285,475,0.42
2021-08-04,Piemonte,366562,5,86,365029,1533,5824,628,4273210,20333,2381367,35.87,0.01,0.01,2136.6,6409.82,10683.03,119068,2010911,1005.46,3016.37,5027.28,24,71,118,2.13,106,319,531,0.34
2021-08-04,Puglia,256704,12,84,255400,1304,2799,462,3926931,20371,2328176,33.21,0.03,0.03,1963.47,5890.4,9817.33,116409,1715164,857.58,2572.75,4287.91,22,66,109,2.29,114,343,572,0.29
2021-08-04,Sardegna,63103,19,87,61000,2103,1602,216,1598225,6757,878348,131.58,0.09,0.05,799.11,2397.34,3995.56,43917,763794,381.9,1145.69,1909.49,24,72,119,2.09,105,314,523,1.25
2021-08-04,Sicilia,245420,36,351,240616,4804,2918,644,4840876,13407,2482207,99.24,0.06,0.12,2420.44,7261.31,12102.19,124110,2482779,1241.39,3724.17,6206.95,26,77,128,1.95,97,292,487,1.02
2021-08-04,Toscana,254218,21,177,249864,4354,5033,570,3668333,23700,1941330,118.69,0.04,0.04,1834.17,5502.5,9170.83,97067,1824070,912.04,2736.1,4560.18,25,75,124,2.01,101,302,503,1.18
2021-08-04,Umbria,58713,2,20,57959,754,671,97,865013,7265,485288,87.17,0.02,0.03,432.51,1297.52,2162.53,24264,403989,201.99,605.98,1009.97,23,70,117,2.14,107,321,535,0.81
2021-08-04,Valle d'Aosta,11808,0,4,11751,57,67,23,123895,671,64613,46.01,0,0.06,61.95,185.84,309.74,3231,62513,31.26,93.77,156.28,25,76,126,1.98,99,297,495,0.46
2021-08-04,Veneto,438968,16,137,434171,4797,6000,1000,4852453,19946,2717698,98.86,0.02,0.02,2426.23,7278.68,12131.13,135885,2270640,1135.32,3405.96,5676.6,23,70,117,2.14,107,321,534,0.92
2021-08-05,Abruzzo,76594,1,38,76012,582,1324,185,1285256,7085,746383,45.28,0.01,0.03,642.63,1927.88,3213.14,37319,576192,288.1,864.29,1440.48,22,67,112,2.23,112,335,558,0.4
2021-08-05,Basilicata,27610,1,19,27302,308,342,88,547579,2749,285623,56.25,0.01,0.06,273.79,821.37,1368.95,14281,276237,138.12,414.36,690.59,25,76,126,1.98,99,297,496,0.57
2021-08-05,Calabria,71586,5,75,70725,861,821,151,1877728,5940,986028,45.85,0.03,0.09,938.86,2816.59,4694.32,49301,941001,470.5,1411.5,2352.5,25,75,125,2,100,299,499,0.46
2021-08-05,Campania,433161,13,246,430237,2924,3832,569,5679759,13716,3299778,51.48,0.02,0.06,2839.88,8519.64,14199.4,164989,2544970,1272.48,3817.46,6362.42,22,67,112,2.23,112,335,558,0.46
2021-08-05,Emilia-Romagna,397005,24,267,393093,3912,6538,760,4445549,11523,2483857,88,0.03,0.04,2222.77,6668.32,11113.87,124193,2085885,1042.94,3128.83,5214.71,23,70,117,2.13,107,320,533,0.82
2021-08-05,Friuli Venezia Giulia,108442,4,19,107850,592,1277,175,1198753,2068,677481,49.38,0.02,0.01,599.38,1798.13,2996.88,33874,555146,277.57,832.72,1387.87,23,69,116,2.16,108,324,540,0.46
2021-08-05,Lazio,361014,53,392,356941,4073,6421,943,5720796,2984,3426027,71.2,0.06,0.06,2860.4,8581.19,14301.99,171301,2466070,1233.03,3699.1,6165.17,22,65,108,2.32,116,348,580,0.61
2021-08-05,Liguria,105942,13,40,105050,892,1670,214,1509805,6627,823026,59.08,0.06,0.02,754.9,2264.71,3774.51,41151,727930,363.97,1091.89,1819.83,24,72,121,2.07,104,311,519,0.57
