Friuli Venezia Giulia,2.63,141.9
Lazio,3.01,162.7
Liguria,2.81,154.52
Lombardia,2.81,151.76
Marche,2.65,143
Molise,1.5,82.62
P.A. Bolzano,1.3,71.57
P.A. Trento,2.17,116.94
Piemonte,3.33,183.3
Puglia,4.61,249.1
Sardegna,2.84,153.42
Sicilia,3.55,191.64
Toscana,3.85,208.11
Umbria,1.68,90.63
Valle d'Aosta,4.84,261.51
Veneto,2.42,130.92
Abruzzo,1.99,107.53
Basilicata,4.14,223.35
Calabria,3.26,176.17
Campania,4.44,235.49
Emilia-Romagna,3,165.13
Friuli Venezia Giulia,2.6,142.98
Lazio,2.84,153.13
Liguria,2.72,149.49
Lombardia,2.71,146.54
Marche,2.49,134.41
Molise,1.61,88.69
P.A. Bolzano,1.28,70.45
P.A. Trento,2.14,115.47
Piemonte,3.07,168.77
Puglia,4.57,247.04
Sardegna,2.82,152.29
Sicilia,3.46,186.58
Toscana,3.72,200.91
Umbria,1.63,88.09
Valle d'Aosta,4.65,251.02
Veneto,2.38,128.66
Abruzzo,2,108.07
Basilicata,4.04,218.23
Calabria,3.19,172.44
Campania,4.43,234.57
Emilia-Romagna,2.89,159.15
Friuli Venezia Giulia,2.55,140.48
Lazio,2.8,151.26
Liguria,2.59,142.6
Lombardia,2.72,146.98
Marche,2.52,136.14
Molise,1.46,81.61
P.A. Bolzano,1.27,69.7
P.A. Trento,2.1,113.45
Piemonte,3.09,169.97
Puglia,4.47,241.16
Sardegna,2.7,145.54
Sicilia,3.46,186.85
Toscana,3.75,202.44
Umbria,1.58,85.09
Valle d'Aosta,5.17,279.27
Veneto,2.31,126.8
Abruzzo,2,107.76
Basilicata,3.85,211.66
Calabria,3.07,165.68
Campania,4.38,236.74
Emilia-Romagna,2.88,158.2
Friuli Venezia Giulia,2.41,132.64
Lazio,2.72,147.09
Liguria,2.67,146.64
Lombardia,2.67,143.92
Marche,2.51,135.41
Molise,1.48,82.62
P.A. Bolzano,1.16,63.89
P.A. Trento,1.99,107.21
Piemonte,3.06,168.35
Puglia,4.46,240.88
Sardegna,2.63,142.03
Sicilia,3.37,181.97
Toscana,3.6,194.53
Umbria,1.56,84.28
Valle d'Aosta,4.98,268.78
Veneto,2.32,127.77
Abruzzo,1.85,99.98
Basilicata,3.72,204.72
Calabria,3,162
Campania,4.28,230.91
Emilia-Romagna,2.84,155.95
Friuli Venezia Giulia,2.47,135.72
Lazio,2.65,145.89
Liguria,2.49,137.1
Lombardia,2.65,143.33
Marche,2.47,133.61
Molise,1.49,83.29
P.A. Bolzano,1.37,75.32
P.A. Trento,1.94,104.82
Piemonte,2.89,158.69
Puglia,4.3,232.04
Sardegna,2.4,129.58
Sicilia,3.27,176.72
Toscana,3.49,188.21
Umbria,1.5,80.92
Valle d'Aosta,4.77,257.48
Veneto,2.33,128.04
Abruzzo,1.84,101.46
Basilicata,3.69,202.71
Calabria,2.84,153.59
Campania,4.17,225.41
Emilia-Romagna,2.78,152.94
Friuli Venezia Giulia,2.38,130.97
Lazio,2.65,145.56
Liguria,2.4,132.07
Lombardia,2.61,141.2
Marche,2.41,130.01
Molise,1.58,88.35
P.A. Bolzano,1.56,86
P.A. Trento,1.9,102.43
Piemonte,2.97,163.37
Puglia,4.31,232.75
Sardegna,2.46,132.65
Sicilia,3.26,175.94
Toscana,3.34,183.71
Umbria,1.55,83.81
Valle d'Aosta,4.17,229.23
Veneto,2.32,127.52
Abruzzo,1.78,97.65
Basilicata,3.73,205.08
Calabria,3.02,163.02
Campania,4.17,224.99
Emilia-Romagna,2.72,149.41
Friuli Venezia Giulia,1.97,108.61
Lazio,2.57,141.13
Liguria,2.41,135.18
Lombardia,2.59,139.92
Marche,2.41,130.01
Molise,1.44,80.59
P.A. Bolzano,1.65,90.5
P.A. Trento,2.01,108.49
Piemonte,2.93,161
Puglia,4.38,236.7
Sardegna,2.32,127.58
Sicilia,3.09,166.85
Toscana,3.22,177.27
Umbria,1.53,83.93
Valle d'Aosta,4.39,241.33
Veneto,2.37,130.18
Abruzzo,1.72,94.46
Basilicata,3.53,194.31
Calabria,3.09,166.85
Campania,4.09,221.12
Emilia-Romagna,2.63,147.36
Friuli Venezia Giulia,2.01,112.7
Lazio,2.53,139.18
Liguria,2.36,132.4
Lombardia,2.5,137.58
Marche,2.3,126.41
Molise,1.49,84.98
P.A. Bolzano,1.64,89.94
P.A. Trento,1.96,106.1
Piemonte,2.91,159.97
Puglia,4.26,229.82
Sardegna,2.24,123.45
Sicilia,3.01,162.59
Toscana,3.09,170.08
Umbria,1.51,82.89
Valle d'Aosta,4.49,246.98
Veneto,2.38,130.92
Abruzzo,1.61,88.31
Basilicata,3.59,197.41
Calabria,3.07,166
Campania,4.14,223.83
Emilia-Romagna,2.59,145.16
Friuli Venezia Giulia,1.96,109.61
Lazio,2.55,140.19
Liguria,2.32,130.15
Lombardia,2.54,139.44
Marche,2.33,127.88
Molise,1.33,75.87
P.A. Bolzano,1.65,90.69
P.A. Trento,1.99,107.21
Piemonte,3.01,165.29
Puglia,4.22,227.91
Sardegna,2.18,119.63
Sicilia,3.08,166.44
Toscana,3.09,170
Umbria,1.49,81.96
Valle d'Aosta,4.8,263.93
Veneto,2.39,131.48
Abruzzo,1.61,88.31
Basilicata,3.6,197.96
Calabria,3.1,167.54
Campania,4.13,222.91
Emilia-Romagna,2.61,146.42
Friuli Venezia Giulia,2.03,113.62
Lazio,2.55,140.44
Liguria,2.32,130.02
Lombardia,2.5,137.75
Marche,2.31,126.95
Molise,1.38,78.91
P.A. Bolzano,1.63,89.56
P.A. Trento,2,107.76
Piemonte,2.95,162.5
Puglia,4.17,225.19
Sardegna,2.1,115.63
Sicilia,3.06,165.32
Toscana,3.07,169.07
Umbria,1.51,83.24
Valle d'Aosta,4.59,252.63
Veneto,2.36,132.26
Abruzzo,1.48,81.38
Basilicata,3.41,187.74
Calabria,3.07,165.63
Campania,4.1,221.22
Emilia-Romagna,2.61,146.01
Friuli Venezia Giulia,1.89,106.03
Lazio,2.56,140.66
Liguria,2.23,125.05
Lombardia,2.45,134.73
Marche,2.32,127.75
Molise,1.38,78.91
P.A. Bolzano,1.57,88.06
P.A. Trento,1.97,108.49
Piemonte,2.77,154.99
Puglia,4.11,222.03
Sardegna,2.02,111.12
Sicilia,2.93,161.02
Toscana,3.01,165.74
Umbria,1.5,82.54
Valle d'Aosta,4.67,256.67
Veneto,2.33,130.57
Abruzzo,1.5,82.55
Basilicata,3.46,190.29
Calabria,3.09,166.74
Campania,4.08,220.57
Emilia-Romagna,2.56,143.45
Friuli Venezia Giulia,1.67,93.43
Lazio,2.49,139.21
Liguria,2.2,125.18
Lombardia,2.51,138.22
Marche,2.22,121.95
Molise,1.28,73.18
P.A. Bolzano,1.4,78.13
P.A. Trento,1.88,103.53
Piemonte,2.83,158.76
Puglia,4.18,225.62
Sardegna,1.98,108.68
Sicilia,2.81,154.66
Toscana,2.92,163.32
Umbria,1.48,81.39
Valle d'Aosta,4.53,249.4
Veneto,2.28,127.87
Abruzzo,1.45,79.52
Basilicata,3.34,183.54
Calabria,3.1,170.53
Campania,4.03,221.88
Emilia-Romagna,2.5,142.73
Friuli Venezia Giulia,1.67,93.68
Lazio,2.43,135.94
Liguria,2.16,123.19
Lombardia,2.48,136.18
Marche,2.26,124.35
Molise,1.05,60.7
P.A. Bolzano,1.31,73.26
P.A. Trento,1.77,97.29
Piemonte,2.68,149.86
Puglia,3.99,215.59
Sardegna,1.84,101.11
Sicilia,2.68,147.41
Toscana,2.92,163.62
Umbria,1.58,86.82
Valle d'Aosta,4.77,267.16
Veneto,2.24,125.3
Abruzzo,1.41,78.97
Basilicata,3.28,180.43
Calabria,2.9,159.55
Campania,4.01,220.61
Emilia-Romagna,2.55,145.07
Friuli Venezia Giulia,1.65,92.35
Lazio,2.41,134.72
Liguria,2.05,116.97
Lombardia,2.46,135.28
Marche,2.23,124.62
Molise,1.16,67.44
P.A. Bolzano,1.38,77.19
P.A. Trento,1.77,97.48
Piemonte,2.65,148.39
Puglia,3.76,206.73
Sardegna,1.82,99.86
Sicilia,2.65,145.99
Toscana,2.86,159.99
Umbria,1.52,85.2
Valle d'Aosta,4.81,269.58
Veneto,2.15,120.21
Abruzzo,1.53,85.9
Basilicata,3.36,188.1
Calabria,2.7,148.53
Campania,3.99,219.52
Emilia-Romagna,2.53,144.14
Friuli Venezia Giulia,1.68,93.93
Lazio,2.34,131.28
Liguria,1.95,112.99
Lombardia,2.38,133.53
Marche,2.19,122.75
Molise,1.06,62.38
P.A. Bolzano,1.58,88.25
P.A. Trento,1.78,98.03
Piemonte,2.68,149.82
Puglia,3.7,203.54
Sardegna,1.74,95.48
Sicilia,2.62,144.02
Toscana,2.86,160.24
Umbria,1.5,84.16
Valle d'Aosta,5,280.08
Veneto,2.12,118.93
Abruzzo,1.51,84.34
Basilicata,3.08,172.4
Calabria,2.51,137.99
Campania,3.83,210.68
Emilia-Romagna,2.51,142.95
Friuli Venezia Giulia,1.41,80.58
Lazio,2.28,127.8
Liguria,1.92,111.47
Lombardia,2.26,126.71
Marche,1.99,111.63
Molise,1.05,62.05
P.A. Bolzano,1.59,89.19
P.A. Trento,1.61,88.3
Piemonte,2.56,143.36
Puglia,3.52,193.54
Sardegna,1.52,85.09
Sicilia,2.51,138.05
Toscana,2.75,154.1
Umbria,1.42,79.54
Valle d'Aosta,4.61,258.28
Veneto,1.92,109.47
Abruzzo,1.42,79.75
Basilicata,3,168.01
Calabria,2.55,140.28
Campania,3.73,204.99
Emilia-Romagna,2.39,136.34
Friuli Venezia Giulia,1.34,76.5
Lazio,2.19,122.5
Liguria,1.85,107.17
Lombardia,2.22,124.35
Marche,1.88,107.37
Molise,1.09,64.07
P.A. Bolzano,1.6,89.37
P.A. Trento,1.61,88.48
Piemonte,2.42,138.09
Puglia,3.45,189.92
Sardegna,1.44,80.46
Sicilia,2.38,131.13
Toscana,2.67,149.55
Umbria,1.44,80.69
Valle d'Aosta,4.25,238.1
Veneto,1.86,105.95
Abruzzo,1.43,79.98
Basilicata,2.94,164.73
Calabria,2.44,134.31
Campania,3.62,199.3
Emilia-Romagna,2.26,131.14
Friuli Venezia Giulia,1.26,72.07
Lazio,2.15,120.12
Liguria,1.78,103.46
Lombardia,2.22,124.2
Marche,1.86,106.1
Molise,1.1,64.75
P.A. Bolzano,1.68,94.06
P.A. Trento,1.6,88.11
Piemonte,2.41,137.39
Puglia,3.44,189.21
Sardegna,1.33,74.52
Sicilia,2.37,130.35
Toscana,2.61,149.03
Umbria,1.42,80.92
Valle d'Aosta,3.96,226
Veneto,1.81,103.33
Abruzzo,1.42,81.15
Basilicata,2.9,162.53
Calabria,2.24,123.23
Campania,3.5,192.31
Emilia-Romagna,2.23,129.25
Friuli Venezia Giulia,1.36,77.25
Lazio,2.03,115.93
Liguria,1.67,98.56
Lombardia,2.06,115.32
Marche,1.83,104.57
Molise,1.1,64.75
P.A. Bolzano,1.76,100.24
P.A. Trento,1.5,82.61
Piemonte,2.31,131.77
Puglia,3.33,186.38
Sardegna,1.22,68.39
Sicilia,2.3,126.26
Toscana,2.57,146.22
Umbria,1.49,84.74
Valle d'Aosta,3.61,205.82
Veneto,1.73,98.84
Abruzzo,1.4,79.6
Basilicata,2.81,157.24
Calabria,2.08,116.31
Campania,3.28,183.81
Emilia-Romagna,2.17,125.68
Friuli Venezia Giulia,1.16,66.15
Lazio,2,113.88
Liguria,1.56,91.93
Lombardia,2.03,113.77
Marche,1.8,102.84
Molise,0.95,55.98
P.A. Bolzano,1.73,98.74
P.A. Trento,1.5,82.42
Piemonte,2.24,127.54
Puglia,3.04,170.49
Sardegna,1.13,63.45
Sicilia,2.31,129.17
Toscana,2.47,141.02
Umbria,1.31,74.45
Valle d'Aosta,3.31,188.87
Veneto,1.7,97.08
Abruzzo,1.46,83.1
Basilicata,2.64,147.74
Calabria,2.12,118.76
Campania,3.12,174.73
Emilia-Romagna,2.04,118.05
Friuli Venezia Giulia,1.11,64.32
Lazio,1.97,112.34
Liguria,1.4,82.46
Lombardia,1.95,109.2
Marche,1.75,101.77
Molise,0.9,52.94
P.A. Bolzano,1.65,94.25
P.A. Trento,1.48,81.14
Piemonte,2.13,123.58
Puglia,2.83,158.42
Sardegna,1.04,58.25
Sicilia,2.21,123.84
Toscana,2.4,136.79
Umbria,1.26,72.02
Valle d'Aosta,3.36,191.29
Veneto,1.65,93.81
Abruzzo,1.27,72.13
Basilicata,2.37,132.77
Calabria,2.12,118.6
Campania,2.95,165.31
Emilia-Romagna,2.01,116.54
Friuli Venezia Giulia,0.92,53.22
Lazio,1.95,111.12
Liguria,1.36,81.34
Lombardia,1.82,103.63
Marche,1.75,101.44
Molise,0.89,52.27
P.A. Bolzano,1.46,83
P.A. Trento,1.41,77.65
Piemonte,2.06,119.77
Puglia,2.71,154.57
Sardegna,1.01,56.69
Sicilia,2.16,120.76
Toscana,2.26,130.82
Umbria,1.24,72.14
Valle d'Aosta,3.05,176.76
Veneto,1.51,86.04
Abruzzo,1.22,71.04
Basilicata,2.41,137.51
Calabria,2.14,119.99
Campania,2.91,163.21
Emilia-Romagna,1.89,109.8
Friuli Venezia Giulia,0.98,56.89
Lazio,1.89,107.66
Liguria,1.3,78.02
Lombardia,1.82,104.02
Marche,1.88,109.3
Molise,0.81,48.9
P.A. Bolzano,1.49,85.06
P.A. Trento,1.48,81.14
Piemonte,2.02,117.2
Puglia,2.64,150.4
Sardegna,0.93,52.31
Sicilia,2.05,115.02
Toscana,2.25,130.36
Umbria,1.33,77.11
Valle d'Aosta,2.84,164.66
Veneto,1.54,89.4
Abruzzo,1.25,72.36
Basilicata,2.41,137.15
Calabria,2.09,116.79
Campania,2.91,162.93
Emilia-Romagna,1.8,105.95
Friuli Venezia Giulia,0.96,55.81
Lazio,1.86,107.99
Liguria,1.22,73.45
Lombardia,1.82,103.48
Marche,1.85,109.16
Molise,0.7,42.15
P.A. Bolzano,1.49,84.88
P.A. Trento,1.46,80.22
Piemonte,2.02,117.27
Puglia,2.6,148.16
Sardegna,0.9,50.43
Sicilia,2,112.03
Toscana,2.21,127.93
Umbria,1.3,75.14
Valle d'Aosta,2.71,157.39
Veneto,1.5,86.99
Abruzzo,1.24,71.97
Basilicata,2.43,138.61
Calabria,2.02,113.33
Campania,2.84,159.02
Emilia-Romagna,1.78,105.21
Friuli Venezia Giulia,0.87,50.55
Lazio,1.81,105.06
Liguria,1.19,71.27
Lombardia,1.72,97.8
Marche,1.79,105.63
Molise,0.7,42.15
P.A. Bolzano,1.4,81.13
P.A. Trento,1.32,72.33
Piemonte,1.98,114.74
Puglia,2.4,139.4
Sardegna,0.88,49.12
Sicilia,2,111.86
Toscana,2.11,124.23
Umbria,1.33,76.99
Valle d'Aosta,2.69,155.78
Veneto,1.39,80.72
Abruzzo,1.18,68.7
Basilicata,2.26,128.93
Calabria,1.98,113.12
Campania,2.74,153.39
Emilia-Romagna,1.76,104.08
Friuli Venezia Giulia,0.73,42.29
Lazio,1.75,101.47
Liguria,1.11,67.89
Lombardia,1.65,94.2
Marche,1.74,102.44
Molise,0.68,40.8
P.A. Bolzano,1.44,83.75
P.A. Trento,1.32,73.8
Piemonte,1.88,110.69
Puglia,2.16,125.24
Sardegna,0.78,44.74
Sicilia,1.93,108.24
Toscana,1.99,117.44
Umbria,1.22,70.75
Valle d'Aosta,2.84,164.66
Veneto,1.3,75.53
Abruzzo,1.05,62.01
Basilicata,2.1,119.98
Calabria,1.97,112.26
Campania,2.57,146.47
Emilia-Romagna,1.69,99.61
Friuli Venezia Giulia,0.75,43.96
Lazio,1.64,95.3
Liguria,1.02,62.19
Lombardia,1.52,86.63
Marche,1.68,99.17
Molise,0.69,41.14
P.A. Bolzano,1.45,84.31
P.A. Trento,1.27,70.86
Piemonte,1.8,106.08
Puglia,2.02,117.01
Sardegna,0.72,41.23
Sicilia,1.68,95.87
Toscana,1.89,111.71
Umbria,1.3,75.37
Valle d'Aosta,2.64,155.78
Veneto,1.17,67.66
Abruzzo,0.98,57.89
Basilicata,2.05,118.89
Calabria,1.79,101.77
Campania,2.49,141.82
Emilia-Romagna,1.57,92.43
Friuli Venezia Giulia,0.67,39.79
Lazio,1.51,89.06
Liguria,1.02,62.52
Lombardia,1.39,80.62
Marche,1.58,95.04
Molise,0.6,36.08
P.A. Bolzano,1.49,86.38
P.A. Trento,1.14,63.7
Piemonte,1.69,99.71
Puglia,1.89,109.91
Sardegna,0.65,37.17
Sicilia,1.67,95.25
Toscana,1.78,106.64
Umbria,1.23,72.37
Valle d'Aosta,2.53,149.32
Veneto,1.1,64.03
Abruzzo,1.02,59.99
Basilicata,2.06,119.25
Calabria,1.65,94.26
Campania,2.34,133.56
Emilia-Romagna,1.43,84.56
Friuli Venezia Giulia,0.64,37.96
Lazio,1.4,82.45
Liguria,0.91,55.57
Lombardia,1.32,76.3
Marche,1.47,88.05
Molise,0.48,29
P.A. Bolzano,1.43,83.19
P.A. Trento,1.09,60.76
Piemonte,1.59,93.93
Puglia,1.69,99.42
Sardegna,0.55,31.41
Sicilia,1.56,89.18
Toscana,1.69,101.6
Umbria,1.14,67.4
Valle d'Aosta,2.12,125.11
Veneto,1.02,60.03
Abruzzo,0.96,56.49
Basilicata,2.02,117.24
Calabria,1.54,89.58
Campania,2.25,128.03
Emilia-Romagna,1.33,80.06
Friuli Venezia Giulia,0.59,35.04
Lazio,1.34,78.77
Liguria,0.83,50.8
Lombardia,1.22,70.98
Marche,1.43,85.72
Molise,0.46,27.65
P.A. Bolzano,1.36,79.07
P.A. Trento,1.17,65.54
Piemonte,1.49,89.51
Puglia,1.58,93.25
Sardegna,0.53,30.1
Sicilia,1.53,87.34
Toscana,1.6,95.96
Umbria,1.05,61.73
Valle d'Aosta,2.25,134.79
Veneto,0.94,55.6
Abruzzo,0.9,53.84
Basilicata,1.97,115.97
Calabria,1.46,84.41
Campania,2.09,121.11
Emilia-Romagna,1.29,77.2
Friuli Venezia Giulia,0.56,33.2
Lazio,1.25,73.66
Liguria,0.82,49.81
Lombardia,1.22,71.91
Marche,1.42,85.45
Molise,0.45,27.31
P.A. Bolzano,1.36,78.88
P.A. Trento,1.18,66.09
Piemonte,1.44,86.26
Puglia,1.54,90.66
Sardegna,0.52,29.6
Sicilia,1.4,81.35
Toscana,1.55,93.26
Umbria,1.04,61.39
Valle d'Aosta,2.11,126.72
Veneto,0.92,54.08
Abruzzo,0.84,50.26
Basilicata,1.98,116.7
Calabria,1.34,77.54
Campania,1.93,112.12
Emilia-Romagna,1.24,74.39
Friuli Venezia Giulia,0.51,30.87
Lazio,1.16,68.64
Liguria,0.75,46.63
Lombardia,1.19,70
Marche,1.36,83.06
Molise,0.44,26.64
P.A. Bolzano,1.44,84.88
P.A. Trento,1.15,64.62
Piemonte,1.4,84.11
Puglia,1.39,83.6
Sardegna,0.5,28.22
Sicilia,1.23,71.37
Toscana,1.52,91.19
Umbria,0.95,56.18
Valle d'Aosta,1.92,115.42
Veneto,0.88,51.79
Abruzzo,0.74,44.12
Basilicata,1.81,106.65
Calabria,1.29,74.77
Campania,1.78,103.44
Emilia-Romagna,1.17,70.3
Friuli Venezia Giulia,0.49,29.28
Lazio,1.11,65.73
Liguria,0.69,42.79
Lombardia,1.14,67.37
Marche,1.25,76.4
Molise,0.35,21.58
P.A. Bolzano,1.32,77.76
P.A. Trento,1.11,62.41
Piemonte,1.3,78.04
Puglia,1.32,78.97
Sardegna,0.46,26.53
Sicilia,1.23,71.29
Toscana,1.45,86.99
Umbria,0.88,52.72
Valle d'Aosta,1.92,115.42
Veneto,0.82,48.49
Abruzzo,0.7,42.01
Basilicata,1.66,99.71
Calabria,1.23,71.36
Campania,1.64,95.32
Emilia-Romagna,1.11,66.79
Friuli Venezia Giulia,0.41,24.36
Lazio,1.07,64.05
Liguria,0.69,42.52
Lombardia,1.06,63.43
Marche,1.23,75.13
Molise,0.32,19.56
P.A. Bolzano,1.29,76.26
P.A. Trento,1.06,60.58
Piemonte,1.17,71.49
Puglia,1.24,74.69
Sardegna,0.43,24.97
Sicilia,1.17,67.98
Toscana,1.41,84.48
Umbria,0.7,41.85
Valle d'Aosta,1.75,106.54
Veneto,0.75,44.88
Abruzzo,0.59,36.02
Basilicata,1.5,90.22
Calabria,1.21,71.36
Campania,1.49,88.05
Emilia-Romagna,1.04,63.7
Friuli Venezia Giulia,0.41,24.53
Lazio,1,59.94
Liguria,0.61,38.02
Lombardia,1,60.29
Marche,1.15,70.07
Molise,0.29,17.54
P.A. Bolzano,1.24,73.07
P.A. Trento,1.01,57.64
Piemonte,1.09,66.76
Puglia,1.15,68.93
Sardegna,0.37,21.4
Sicilia,1.12,66.33
Toscana,1.32,80.75
Umbria,0.64,38.61
Valle d'Aosta,1.35,82.33
Veneto,0.69,41.2
Abruzzo,0.61,37.27
Basilicata,1.32,80.72
Calabria,1.18,69.66
Campania,1.38,81.34
Emilia-Romagna,0.98,59.52
Friuli Venezia Giulia,0.37,22.11
Lazio,0.96,57.72
Liguria,0.57,35.57
Lombardia,0.93,57.02
Marche,1.1,68.47
Molise,0.26,15.85
P.A. Bolzano,1.17,70.26
P.A. Trento,0.95,54.15
Piemonte,1.07,65.08
Puglia,1.08,64.66
Sardegna,0.33,19.4
Sicilia,1.05,62.05
Toscana,1.26,77.12
Umbria,0.6,36.53
Valle d'Aosta,1.59,96.86
Veneto,0.65,38.95
Abruzzo,0.57,34.78
Basilicata,1.16,70.86
Calabria,1.13,66.52
Campania,1.29,76.22
Emilia-Romagna,0.92,56.15
Friuli Venezia Giulia,0.36,21.94
Lazio,0.91,54.85
Liguria,0.55,34.11
Lombardia,0.92,56.17
Marche,0.99,61.28
Molise,0.2,12.14
P.A. Bolzano,1.13,68.01
P.A. Trento,0.85,48.46
Piemonte,1,61.99
Puglia,1.02,61.35
Sardegna,0.32,18.58
Sicilia,0.99,58.61
Toscana,1.21,73.74
Umbria,0.56,34.33
Valle d'Aosta,1.52,92.82
Veneto,0.59,35.98
Abruzzo,0.56,34.39
Basilicata,1.1,68.48
Calabria,1.11,66.46
Campania,1.25,73.59
Emilia-Romagna,0.9,55.54
Friuli Venezia Giulia,0.34,20.77
Lazio,0.89,53.17
Liguria,0.56,34.77
Lombardia,0.85,51.89
Marche,0.99,61.61
Molise,0.2,12.14
P.A. Bolzano,1.18,70.64
P.A. Trento,0.85,49.38
Piemonte,0.96,59.63
Puglia,0.97,59.46
Sardegna,0.31,18.4
Sicilia,1.02,60.24
Toscana,1.15,70
Umbria,0.55,33.76
Valle d'Aosta,1.45,89.59
Veneto,0.58,35.51
Abruzzo,0.56,34.93
Basilicata,1,62.27
Calabria,1.11,66.73
Campania,1.17,70.28
Emilia-Romagna,0.83,51.69
Friuli Venezia Giulia,0.33,20.1
Lazio,0.87,52.48
Liguria,0.52,32.59
Lombardia,0.82,50.96
Marche,0.95,59.08
Molise,0.18,11.47
P.A. Bolzano,0.96,57.71
P.A. Trento,0.81,47.18
Piemonte,0.9,55.81
Puglia,0.94,57.09
Sardegna,0.28,16.33
Sicilia,0.99,59.43
Toscana,1.11,67.93
Umbria,0.52,32.14
Valle d'Aosta,1.6,99.28
Veneto,0.53,32.48
Abruzzo,0.56,34.55
Basilicata,0.99,62.09
Calabria,1.09,65.5
Campania,1.13,67.63
Emilia-Romagna,0.8,49.42
Friuli Venezia Giulia,0.29,17.94
Lazio,0.82,49.89
Liguria,0.51,31.86
Lombardia,0.78,48.25
Marche,0.94,59.21
Molise,0.17,10.79
P.A. Bolzano,0.95,56.96
P.A. Trento,0.77,44.61
Piemonte,0.84,51.95
Puglia,0.85,52.1
Sardegna,0.24,14.14
Sicilia,0.91,54.72
Toscana,1.06,65.67
Umbria,0.5,30.75
Valle d'Aosta,1.42,87.98
Veneto,0.5,30.87
Abruzzo,0.56,34.78
Basilicata,0.99,62.09
Calabria,1.02,61.35
Campania,1.08,65.58
Emilia-Romagna,0.71,44.9
Friuli Venezia Giulia,0.28,17.27
Lazio,0.76,46.44
Liguria,0.44,27.75
Lombardia,0.74,45.6
Marche,0.88,55.21
Molise,0.2,12.48
P.A. Bolzano,0.96,58.83
P.A. Trento,0.77,45.16
Piemonte,0.78,48.96
Puglia,0.8,49.61
Sardegna,0.22,12.95
Sicilia,0.89,53.48
Toscana,0.95,59.13
Umbria,0.46,28.32
Valle d'Aosta,1.26,79.1
Veneto,0.48,29.82
Abruzzo,0.52,32.99
Basilicata,0.97,61.18
Calabria,0.88,53.47
Campania,1.01,61.57
Emilia-Romagna,0.66,41.46
Friuli Venezia Giulia,0.26,15.85
Lazio,0.71,43.39
Liguria,0.43,27.55
Lombardia,0.69,43.73
Marche,0.8,50.35
Molise,0.18,11.13
P.A. Bolzano,0.94,57.52
P.A. Trento,0.78,46.08
Piemonte,0.73,46.29
Puglia,0.75,46.68
Sardegna,0.23,13.58
Sicilia,0.85,51.93
Toscana,0.91,56.65
Umbria,0.49,30.4
Valle d'Aosta,1.14,71.84
Veneto,0.45,28.07
Abruzzo,0.43,27.31
Basilicata,0.9,57.34
Calabria,0.89,54.32
Campania,0.93,57.45
Emilia-Romagna,0.62,38.85
Friuli Venezia Giulia,0.3,18.94
Lazio,0.66,40.12
Liguria,0.45,29.01
Lombardia,0.66,41.65
Marche,0.75,47.56
Molise,0.17,10.79
P.A. Bolzano,0.92,57.15
P.A. Trento,0.82,48.28
Piemonte,0.64,40.41
Puglia,0.7,43.37
Sardegna,0.21,12.76
Sicilia,0.86,52.66
Toscana,0.83,52.34
Umbria,0.47,29.25
Valle d'Aosta,1.06,66.99
Veneto,0.44,27.33
Abruzzo,0.41,26.14
Basilicata,0.84,53.87
Calabria,0.87,52.94
Campania,0.86,53.17
Emilia-Romagna,0.57,36.44
Friuli Venezia Giulia,0.3,19.19
Lazio,0.62,37.76
Liguria,0.44,27.88
Lombardia,0.61,39.11
Marche,0.73,45.82
Molise,0.2,12.14
P.A. Bolzano,0.9,55.84
P.A. Trento,0.74,43.87
Piemonte,0.62,39.53
Puglia,0.62,38.68
Sardegna,0.22,13.39
Sicilia,0.89,54.93
Toscana,0.78,49.1
Umbria,0.51,31.91
Valle d'Aosta,1.08,67.8
Veneto,0.44,27.68
Abruzzo,0.41,26.14
Basilicata,0.85,54.24
Calabria,0.84,52.24
Campania,0.82,51.11
Emilia-Romagna,0.52,33.56
Friuli Venezia Giulia,0.31,19.69
Lazio,0.6,37.04
Liguria,0.42,26.69
Lombardia,0.59,37.94
Marche,0.71,45.29
Molise,0.19,11.8
P.A. Bolzano,0.88,54.71
P.A. Trento,0.7,42.04
Piemonte,0.62,39.99
Puglia,0.64,40.49
Sardegna,0.22,13.14
Sicilia,0.85,52.45
Toscana,0.74,46.42
Umbria,0.5,31.44
Valle d'Aosta,1.14,71.84
Veneto,0.41,25.82
Abruzzo,0.4,25.75
Basilicata,0.76,49.49
Calabria,0.81,50.17
Campania,0.81,50.5
Emilia-Romagna,0.51,32.44
Friuli Venezia Giulia,0.29,18.44
Lazio,0.57,35.07
Liguria,0.38,24.84
Lombardia,0.59,37.49
Marche,0.66,42.43
Molise,0.2,12.81
P.A. Bolzano,0.87,54.71
P.A. Trento,0.73,43.51
Piemonte,0.6,38.47
Puglia,0.61,38.27
Sardegna,0.23,13.64
Sicilia,0.83,51.5
Toscana,0.71,44.9
Umbria,0.43,27.05
Valle d'Aosta,0.96,61.34
Veneto,0.39,24.73
Abruzzo,0.4,25.83
Basilicata,0.68,44.19
Calabria,0.77,47.66
Campania,0.77,48.82
Emilia-Romagna,0.48,30.84
Friuli Venezia Giulia,0.3,18.85
Lazio,0.54,33.19
Liguria,0.35,22.92
Lombardia,0.56,36.02
Marche,0.66,41.96
Molise,0.19,11.8
P.A. Bolzano,0.77,48.72
